method_name,line_number,file_name,to_static,reasoning
GetDatabasePersistenceStats,361,garnet-1.0.92/libs/server/Metrics/Info/GarnetInfoMetrics.cs,True,Direct Analysis
RespPingAsync,39,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
RespPing,47,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleSetRename,56,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleSetGet,73,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleIncr,89,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleIncrBy,109,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleDecrBy,131,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleDecr,151,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleIncrNoKey,166,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleExists,187,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
SingleDelete,204,garnet-1.0.92/samples/GarnetClientSample/SERedisSamples.cs,True,Direct Analysis
ExecuteTxnBulkRead,768,garnet-1.0.92/test/Garnet.test.cluster/ClusterTestContext.cs,True,Direct Analysis
ResponseToLong,52,garnet-1.0.92/test/Garnet.test/GarnetBitmapTests.cs,True,Direct Analysis
singleSlotKeys,114,garnet-1.0.92/test/Garnet.test.cluster/RedirectTests/BaseCommand.cs,True,Direct Analysis
crossSlotKeys,136,garnet-1.0.92/test/Garnet.test.cluster/RedirectTests/BaseCommand.cs,True,Direct Analysis
ClusterParamsProvider,26,garnet-1.0.92/benchmark/BDN.benchmark/Cluster/ClusterMigrate.cs,True,Direct Analysis
GetNodeInfo,296,garnet-1.0.92/test/Garnet.test.cluster/ClientClusterConfig.cs,True,Direct Analysis
ClusterParamsProvider,23,garnet-1.0.92/benchmark/BDN.benchmark/Cluster/ClusterOperations.cs,True,Direct Analysis
Dispose,167,garnet-1.0.92/test/Garnet.test/TestProcess.cs,False,Direct Analysis
Prepare,22,garnet-1.0.92/test/Garnet.test/TestProcedureSortedSets.cs,False,Direct Analysis
Main,35,garnet-1.0.92/test/Garnet.test/TestProcedureSortedSets.cs,False,Direct Analysis
Prepare,22,garnet-1.0.92/test/Garnet.test/TestProcedureHash.cs,False,Direct Analysis
Main,34,garnet-1.0.92/test/Garnet.test/TestProcedureHash.cs,False,Direct Analysis
Prepare,21,garnet-1.0.92/test/Garnet.test/TestProcedureHLL.cs,False,Direct Analysis
Main,33,garnet-1.0.92/test/Garnet.test/TestProcedureHLL.cs,False,Direct Analysis
Prepare,22,garnet-1.0.92/test/Garnet.test/TestProcedureBitmap.cs,False,Direct Analysis
Main,45,garnet-1.0.92/test/Garnet.test/TestProcedureBitmap.cs,False,Direct Analysis
Setup,18,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TearDown,26,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcTest1,33,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcTest2,62,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcSampleUpdateTest,101,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcSampleDeleteTest,136,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionWriteExpiryProcTest,173,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionObjectExpiryProcTest,199,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionSortedSetRemoveProcTest,233,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionDeleteProcTest,257,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionObjectsOperTest,280,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionListsOperTest,299,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionSetProcTest,325,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionHashProcTest,347,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcFinalizeTest,365,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcMSetPxTest,387,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
TransactionProcMGetIfPMTest,435,garnet-1.0.92/test/Garnet.test/RespTransactionProcTests.cs,False,Direct Analysis
Setup,78,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
TearDown,87,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
SortedSetPopTest,95,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
SortedSetPopWithExpire,120,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
SortedSetAddWithExpire,150,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddAndLength,191,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddWithOptions,254,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddInfinites,389,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddWithOptionsErrorConditions,454,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanCreateLeaderBoard,494,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanGetScoresZCount,514,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanGetScoresZCountWithMinHigherThanMaxScore,533,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
ZCountAndZCardWithExpiredAndExpiringItems,546,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddRemove,574,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddRemoveBy,673,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddPopDesc,722,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
AddScore,771,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZMScore,794,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZMScoreLC,819,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CandDoZIncrby,839,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanManageNotExistingKeySE,860,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanUseZScanNoParameters,918,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanUseZScanWithMatch,948,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanUseZScanWithCollection,964,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanUseZScanWithDoubleDifferentFormats,1002,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZScanWithCursor,1047,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanUseZRangeByScoreWithSE,1094,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanManageZRangeByScoreWhenStartHigherThanExistingMaxScoreSE,1112,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CheckEmptySortedSetKeyRemoved,1129,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CheckSortedSetOperationsOnWrongTypeObjectSE,1146,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZDiff,1211,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CheckSortedSetDifferenceStoreSE,1285,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CheckSortedSetDifferenceStoreWithNoMatchSE,1315,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
TestCheckSortedSetRangeStoreWithExistingDestinationKeySE,1464,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
SortedSetMultiPopTest,1502,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
SortedSetMultiPopWithFirstKeyEmptyOnSecondPopTest,1576,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZInterWithSE,1599,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZInterCardWithSE,1712,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
CanDoZInterStoreWithSE,1753,garnet-1.0.92/test/Garnet.test/RespSortedSetTests.cs,False,Direct Analysis
Setup,17,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TearDown,25,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogHelp,32,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogGet,43,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogGetCount,52,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogGetWithEntry,61,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogLen,93,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
TestSlowLogReset,102,garnet-1.0.92/test/Garnet.test/RespSlowLogTests.cs,False,Direct Analysis
Setup,21,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
TearDown,31,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeDbsizeTest,38,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeKeysTest,50,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeKeysCursorTest,87,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanDoMemoryUsage,110,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanGetKeyType,153,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUsePatternsInKeysTest,182,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeKeysPatternTest,234,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeKeysPatternMatchingTest,247,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
SeKeysPatternMatchingTestVerbatim,270,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanWithEmptyStore,298,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanWithMatch,312,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanAllKeys,325,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysWithCount,351,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysWithMatchAndCount,380,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysCountAndStringType,400,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysCountAndTypeWithObjects,420,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysAndObjects,472,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUseScanKeysTypeAndMatch,509,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CustomObjectScanCommandTest,553,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
CanUsePatternsInKeysTestLC,594,garnet-1.0.92/test/Garnet.test/RespScanCommandsTests.cs,False,Direct Analysis
Setup,25,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
TearDown,33,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
SetupServerWithReviv,39,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRmwWorksAsync,51,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRmwWorksWhenNeedingShrinkingAndThenExpanding,68,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRMWWorksViaSetIfGreater,96,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRMWWorksViaAppend,113,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRMWWorksViaSetBit,127,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRMWWorksViaBitfield,141,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivificationWithRMWWorksForRecordPool,177,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivifiedRecordsShouldStillEnqueueToAofViaRmwAndClearEtagState,210,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
RevivifiedRecordsShouldStillEnqueueToAofViaUpsert,249,garnet-1.0.92/test/Garnet.test/RespRevivificationTests.cs,False,Direct Analysis
Setup,357,garnet-1.0.92/test/Garnet.test/RespModuleTests.cs,False,Direct Analysis
TearDown,365,garnet-1.0.92/test/Garnet.test/RespModuleTests.cs,False,Direct Analysis
TestNoAllowedPathsForModuleLoading,372,garnet-1.0.92/test/Garnet.test/RespModuleTests.cs,False,Direct Analysis
TestModuleCommandNotEnabled,396,garnet-1.0.92/test/Garnet.test/RespModuleTests.cs,False,Direct Analysis
Prepare,22,garnet-1.0.92/test/Garnet.test/TestProcedureLists.cs,False,Direct Analysis
Main,39,garnet-1.0.92/test/Garnet.test/TestProcedureLists.cs,False,Direct Analysis
StartServer,22,garnet-1.0.92/test/Garnet.test/RespMetricsTest.cs,False,Direct Analysis
Setup,29,garnet-1.0.92/test/Garnet.test/RespMetricsTest.cs,False,Direct Analysis
TearDown,38,garnet-1.0.92/test/Garnet.test/RespMetricsTest.cs,False,Direct Analysis
MetricsDisabledTest,45,garnet-1.0.92/test/Garnet.test/RespMetricsTest.cs,False,Direct Analysis
MetricsEnabledTest,74,garnet-1.0.92/test/Garnet.test/RespMetricsTest.cs,False,Direct Analysis
Setup,24,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
TearDown,33,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicLPUSHAndLPOP,40,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiLPUSHAndLTRIMWithMemoryCheck,69,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiRPUSHAndLTRIM,142,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiLPUSHAndLLENWithPendingStatus,168,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicLPUSHAndLTRIM,191,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicLPUSHAndLRANGE,216,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicRPUSHAndLINDEX,249,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicRPUSHAndLINSERT,279,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicRPUSHAndLREM,326,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiLPUSHAndLPOPV1,377,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiLPUSHAndLPOPV2,423,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
MultiRPUSHAndRPOP,456,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
BasicRPUSHAndRPOP,513,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoRPopLPush,527,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLRANGEbasic,569,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLRANGEcorrect,600,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLSETbasic,664,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoRPopLPushGC,687,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanUseLMoveGC,724,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanUseLMoveWithCaseInsensitiveDirectionGC,780,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanUseLMoveWithCancellationTokenGC,813,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnEmptyArrayinListLC,844,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnNilWhenNonExistingListLC,862,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnErrorWhenMissingParametersLC,872,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoPushAndTrimLC,881,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLInsertBeforeAndAfterLC,900,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLInsertWithNoElementLC,925,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanSendErrorInWrongTypeLC,937,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLSETbasicLC,947,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnErrorLSETWhenNosuchkey,957,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnErrorLSETWhenIndexNotInteger,966,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnErrorLSETWhenIndexOutRange,976,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanReturnErrorLSETWhenArgumentsWrong,991,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanHandleNoPrexistentKey,1003,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
ListPushPopStressTest,1079,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLMoveChunks,1133,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoBasicLMove,1152,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
CanDoLPopMultipleValues,1196,garnet-1.0.92/test/Garnet.test/RespListTests.cs,False,Direct Analysis
