type_file_name,type_name,type_parents,type_inherited_parents,type_unknown_parents,type_inherited_function_signatures,function_name,function_stereotype,function_line_number,function_signature,function_unit_language,function_parameters_list,function_return_type,function_specifiers,function_external_calls,function_internal_calls,function_attributes,function_field_used,function_fields_modified,function_calls_on_fields
"Files-4.0.24/tests/Files.InteractionTests/Tests/SettingsTests.cs","SettingsTests","N/A","N/A","False","N/A","VerifySettingsAreAccessible","empty","20","VerifySettingsAreAccessible()","C#","()","public void","public","N/A","N/A","[TestMethod]","False","False","False"
"Files-4.0.24/src/Files.App/Views/Settings/AppearancePage.xaml.cs","AppearancePage","Page","N/A","True","N/A","AppearancePage","constructor","13","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ColumnLayoutPage","constructor","69","N/A","C#","()","N/A","N/A","N/A","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","OnItemLoadStatusChanged","command collaborator","83","OnItemLoadStatusChanged(,)","C#","(object sender, ItemLoadStatusChangedEventArgs args)","private void","private","N/A","this.FindAscendant()","N/A","True","False","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","FileList_Loaded","command collaborator","93","FileList_Loaded(,)","C#","(object sender, RoutedEventArgs e)","private void","private","FileList.FindDescendant()","N/A","N/A","True","True","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ColumnViewBase_GotFocus","command collaborator","99","ColumnViewBase_GotFocus(,)","C#","(object sender, RoutedEventArgs e)","private void","private","FileList.ItemFromContainer()","N/A","N/A","True","True","True"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ColumnViewBase_ItemInvoked","command collaborator","108","ColumnViewBase_ItemInvoked(,)","C#","(object? sender, EventArgs e)","private void","private","FileList.ContainerFromItem()","ClearOpenedFolderSelectionIndicator()","N/A","True","True","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ClearOpenedFolderSelectionIndicator","set collaborator","114","ClearOpenedFolderSelectionIndicator()","C#","()","internal void","internal","SetFolderBackground(,)","N/A","N/A","True","True","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ItemManipulationModel_ScrollIntoViewInvoked","wrapper stateless","124","ItemManipulationModel_ScrollIntoViewInvoked(,)","C#","(object? sender, ListedItem e)","protected override void","override protected","FileList.ScrollIntoView(,)","N/A","N/A","False","False","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ItemManipulationModel_ScrollToTopInvoked","collaborator","136","ItemManipulationModel_ScrollToTopInvoked(,)","C#","(object? sender, EventArgs e)","protected override void","override protected","N/A","N/A","N/A","True","False","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ItemManipulationModel_FocusSelectedItemsInvoked","command collaborator","141","ItemManipulationModel_FocusSelectedItemsInvoked(,)","C#","(object? sender, EventArgs e)","protected override void","override protected","FileList.ScrollIntoView() FileList.ContainerFromItem()","N/A","N/A","True","False","True"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ItemManipulationModel_AddSelectedItemInvoked","command collaborator","150","ItemManipulationModel_AddSelectedItemInvoked(,)","C#","(object? sender, ListedItem e)","protected override void","override protected","N/A","TryStartRenameNextItem()","N/A","True","False","True"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","ItemManipulationModel_RemoveSelectedItemInvoked","set collaborator","158","ItemManipulationModel_RemoveSelectedItemInvoked(,)","C#","(object? sender, ListedItem e)","protected override void","override protected","N/A","N/A","N/A","True","False","True"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","OnNavigatedTo","command collaborator","163","OnNavigatedTo()","C#","(NavigationEventArgs eventArgs)","protected override void","override protected","LayoutSizeKindHelper.GetIconSize()","SetItemContainerStyle() base.OnNavigatedTo()","N/A","True","True","False"
"Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs","ColumnLayoutPage","BaseGroupableLayoutPage","BaseLayoutPage Page IBaseLayoutPage INotifyPropertyChanged IDisposable","True","BaseFolderSettings_LayoutModeChangeRequested(,) CommitRenameAsync() Dispose() FileList_SelectionChanged(,) FolderSettings_GroupByDateUnitPreferenceUpdated(,) FolderSettings_GroupDirectionPreferenceUpdated(,) FolderSettings_GroupOptionPreferenceUpdated(,) GetAllItems() GetItemFromElement() GroupPreferenceUpdatedAsync() HookBaseEvents() HookEvents() InitializeCommandsViewModel() ItemContextFlyout_Opening(,) ItemManipulationModel_ClearSelectionInvoked(,) ItemManipulationModel_FocusFileListInvoked(,) ItemManipulationModel_InvertSelectionInvoked(,) ItemManipulationModel_RefreshItemThumbnail(,) ItemManipulationModel_RefreshItemsThumbnail(,) ItemManipulationModel_SelectAllItemsInvoked(,) ItemManipulationModel_StartRenameItemInvoked(,) JumpTimer_Tick(,) NotifyPropertyChanged() OnNavigatedTo() OnNavigatingFrom() Page_CharacterReceived(,) ReloadSelectedItemIconAsync() ReloadSelectedItemsIconAsync() RenameTextBox_KeyDown(,) RenameTextBox_LostFocus(,) ResetItemOpacity() SelectionCheckbox_DoubleTapped(,) SelectionRectangle_SelectionEnded(,) SetSelectedItemsOnNavigation() StartRenameItem() TryStartRenameNextItem() UnhookBaseEvents() UnhookEvents() ZoomIn() get set CanGetItemFromElement() EndRename() FileList_PreviewKeyDown(,) HookEvents() InitializeCommandsViewModel() ItemManipulationModel_AddSelectedItemInvoked(,) ItemManipulationModel_FocusSelectedItemsInvoked(,) ItemManipulationModel_RemoveSelectedItemInvoked(,) ItemManipulationModel_ScrollIntoViewInvoked(,) ItemManipulationModel_ScrollToTopInvoked(,) UnhookEvents()","HighlightPathDirectory","command collaborator","184","HighlightPathDirectory(,)","C#","(ListViewBase sender, ContainerContentChangingEventArgs args)","private void","private","SetFolderBackground(,) ownerPath.StartsWith() FileList.ContainerFromItem()","N/A","N/A","True","True","False"
