method_name,line_number,file_name,to_static,reasoning
CopyForumLink,265,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyForumImage,270,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyForumLinkedImage,275,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyMarkdownLink,280,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyMarkdownImage,285,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyMarkdownLinkedImage,290,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyFilePath,295,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyFileName,300,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyFileNameWithExtension,305,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyFolder,310,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CopyCustomFormat,315,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
TryCopy,320,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShowImagePreview,343,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShowErrors,348,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
StopUpload,356,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
Upload,367,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
Download,372,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
EditImage,377,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
BeautifyImage,382,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
AddImageEffects,387,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
PinToScreen,392,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
DeleteFiles,397,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShortenURL,408,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShareURL,413,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
SearchImageUsingGoogleLens,418,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
SearchImageUsingBing,423,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShowQRCode,428,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
OCRImage,433,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CombineImages,438,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
CombineImages,451,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
ShowResponse,464,ShareX-18.0.1/ShareX/UploadInfoManager.cs,False,Direct Analysis
Clone,106,ShareX-18.0.1/ShareX.UploadersLib/OAuth/OAuthInfo.cs,False,Direct Analysis
Clone,111,ShareX-18.0.1/ShareX.UploadersLib/OAuth/OAuthInfo.cs,False,Direct Analysis
ToString,116,ShareX-18.0.1/ShareX.UploadersLib/OAuth/OAuthInfo.cs,False,Direct Analysis
GetAuthorizationURL,51,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
GetAccessToken,63,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
RefreshAccessToken,89,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
CheckAuthorization,119,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
GetAuthHeaders,138,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
GetUserInfo,145,ShareX-18.0.1/ShareX.UploadersLib/OAuth/GoogleOAuth2.cs,False,Direct Analysis
Upload,33,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImmioUploader.cs,False,Direct Analysis
GetAuthorizationURL,101,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
GetAccessToken,110,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
RefreshAccessToken,135,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
GetAuthHeaders,163,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
CheckAuthorization,170,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
Upload,267,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
InternalUpload,272,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
HandleErrors,393,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
CheckConfig,55,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
CreateUploader,60,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Imgur.cs,False,Direct Analysis
Upload,34,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Img1Uploader.cs,False,Direct Analysis
GetAccessToken,72,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImageShackUploader.cs,False,Direct Analysis
Upload,97,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImageShackUploader.cs,False,Direct Analysis
CheckConfig,43,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImageShackUploader.cs,False,Direct Analysis
CreateUploader,48,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImageShackUploader.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/QRCodeForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/QRCodeForm.Designer.cs,False,Direct Analysis
ClearQRCode,104,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
GenerateQRCode,116,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
ScanImage,145,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
QRCodeForm_Shown,224,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
QRCodeForm_Resize,233,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
txtText_TextChanged,241,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
nudQRCodeSize_ValueChanged,246,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnCopyImage_Click,251,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnSaveImage_Click,259,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnUploadImage_Click,300,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnScanScreen_Click,309,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnScanRegion_Click,316,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
btnScanImageFile_Click,323,ShareX-18.0.1/ShareX/Forms/QRCodeForm.cs,False,Direct Analysis
Upload,34,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/ImageBin.cs,False,Direct Analysis
CheckConfig,44,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
CreateUploader,49,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/FlickrUploader.cs,False,Direct Analysis
CheckConfig,36,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/CustomImageUploader.cs,False,Direct Analysis
CreateUploader,41,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/CustomImageUploader.cs,False,Direct Analysis
Upload,70,ShareX-18.0.1/ShareX.UploadersLib/ImageUploaders/Chevereto.cs,False,Direct Analysis
ToReadableString,41,ShareX-18.0.1/ShareX.UploadersLib/Helpers/ResponseInfo.cs,False,Direct Analysis
UpdateProgress,71,ShareX-18.0.1/ShareX.UploadersLib/Helpers/ProgressManager.cs,False,Direct Analysis
EditValue,36,ShareX-18.0.1/ShareX.UploadersLib/Helpers/KeyFileNameEditor.cs,False,Direct Analysis
Parse,40,ShareX-18.0.1/ShareX.UploadersLib/Helpers/EscapeHelper.cs,False,Direct Analysis
EditValue,36,ShareX-18.0.1/ShareX.UploadersLib/Helpers/CertFileNameEditor.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.Designer.cs,False,Direct Analysis
YouTubeVideoOptionsForm_Shown,53,ShareX-18.0.1/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.cs,False,Direct Analysis
btnOK_Click,58,ShareX-18.0.1/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.cs,False,Direct Analysis
btnCancel_Click,68,ShareX-18.0.1/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX.UploadersLib/Forms/UserPassBox.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX.UploadersLib/Forms/UserPassBox.Designer.cs,False,Direct Analysis
InputBox_Shown,62,ShareX-18.0.1/ShareX.UploadersLib/Forms/UserPassBox.cs,False,Direct Analysis
btnOK_Click,68,ShareX-18.0.1/ShareX.UploadersLib/Forms/UserPassBox.cs,False,Direct Analysis
btnCancel_Click,82,ShareX-18.0.1/ShareX.UploadersLib/Forms/UserPassBox.cs,False,Direct Analysis
ShortenURL,46,ShareX-18.0.1/ShareX.UploadersLib/URLShorteners/VURLShortener.cs,False,Direct Analysis
Dispose,38,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.Designer.cs,False,Direct Analysis
InitializeComponent,53,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.Designer.cs,False,Direct Analysis
UploadersConfigForm_Shown,71,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
UploadersConfigForm_Resize,76,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
InitializeControls,81,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
AddIconToTabs,109,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
NavigateToTabPage,143,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
LoadImageUploaderSettings,159,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
LoadTextUploaderSettings,242,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
LoadFileUploaderSettings,317,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
LoadURLShortenerSettings,676,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
atcImgurAccountType_AccountTypeChanged,738,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Imgur_OpenButtonClicked,744,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Imgur_CompleteButtonClicked,750,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Imgur_ClearButtonClicked,755,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Imgur_RefreshButtonClicked,760,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbImgurDirectLink_CheckedChanged,765,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbImgurThumbnailType_SelectedIndexChanged,770,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbImgurUseGIFV_CheckedChanged,775,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbImgurUploadSelectedAlbum_CheckedChanged,780,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnImgurRefreshAlbumList_Click,785,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
lvImgurAlbumList_SelectedIndexChanged,790,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtImageShackUsername_TextChanged,810,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtImageShackPassword_TextChanged,815,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnImageShackLogin_Click,820,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbImageShackIsPublic_CheckedChanged,842,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnImageShackOpenPublicProfile_Click,847,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnImageShackOpenMyImages_Click,859,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauthFlickr_ClearButtonClicked,878,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFlickrDirectLink_CheckedChanged,883,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPhotobucketAuthOpen_Click,892,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPhotobucketAuthComplete_Click,897,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPhotobucketCreateAlbum_Click,902,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPhotobucketAlbumPaths_SelectedIndexChanged,907,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPhotobucketAddAlbum_Click,915,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPhotobucketRemoveAlbum_Click,925,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtCheveretoWebsite_TextChanged,938,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtCheveretoAPIKey_TextChanged,943,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbCheveretoDirectURL_CheckedChanged,948,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtVgymeUserKey_TextChanged,957,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
llVgymeAccountDetailsPage_LinkClicked,962,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtPastebinUsername_TextChanged,975,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtPastebinPassword_TextChanged,980,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPastebinRegister_Click,985,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPastebinLogin_Click,990,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPastebinPrivacy_SelectedIndexChanged,995,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPastebinExpiration_SelectedIndexChanged,1000,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPastebinSyntax_SelectedIndexChanged,1005,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtPastebinTitle_TextChanged,1010,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPastebinRaw_CheckedChanged,1015,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPaste_eeGetUserKey_Click,1024,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtPaste_eeUserAPIKey_TextChanged,1029,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2Gist_OpenButtonClicked,1038,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2Gist_CompleteButtonClicked,1044,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2Gist_ClearButtonClicked,1049,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGistPublishPublic_CheckedChanged,1054,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGistUseRawURL_CheckedChanged,1059,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtGistCustomURL_TextChanged,1064,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtUpasteUserKey_TextChanged,1073,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbUpasteIsPublic_CheckedChanged,1078,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtHastebinCustomDomain_TextChanged,1087,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtHastebinSyntaxHighlighting_TextChanged,1092,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbHastebinUseFileExtension_CheckedChanged,1097,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtOneTimeSecretEmail_TextChanged,1106,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtOneTimeSecretAPIKey_TextChanged,1111,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbPastieIsPublic_CheckedChanged,1120,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPImage_SelectedIndexChanged,1133,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPText_SelectedIndexChanged,1138,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPFile_SelectedIndexChanged,1143,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPAccounts_SelectedIndexChanged,1148,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnFTPAdd_Click,1153,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnFTPRemove_Click,1162,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnFTPDuplicate_Click,1185,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPName_TextChanged,1197,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
rbFTPProtocolFTP_CheckedChanged,1207,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
rbFTPProtocolFTPS_CheckedChanged,1217,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
rbFTPProtocolSFTP_CheckedChanged,1227,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPHost_TextChanged,1237,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
nudFTPPort_ValueChanged,1248,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPUsername_TextChanged,1258,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPPassword_TextChanged,1267,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
rbFTPTransferModePassive_CheckedChanged,1276,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
rbFTPTransferModeActive_CheckedChanged,1285,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPRemoteDirectory_TextChanged,1294,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPURLPathProtocol_SelectedIndexChanged,1304,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPURLPath_TextChanged,1314,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPAppendRemoteDirectory_CheckedChanged,1324,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPRemoveFileExtension_CheckedChanged,1334,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbFTPSEncryption_SelectedIndexChanged,1344,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtFTPSCertificateLocation_TextChanged,1353,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnFTPSCertificateLocationBrowse_Click,1362,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtSFTPKeyLocation_TextChanged,1379,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnSFTPKeyLocationBrowse_Click,1388,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtSFTPKeyPassphrase_TextChanged,1405,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnFTPTest_Click,1414,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Dropbox_OpenButtonClicked,1442,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Dropbox_CompleteButtonClicked,1448,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Dropbox_ClearButtonClicked,1453,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtDropboxPath_TextChanged,1458,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbDropboxAutoCreateShareableLink_CheckedChanged,1463,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbDropboxUseDirectLink_CheckedChanged,1469,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2OneDrive_OpenButtonClicked,1478,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2OneDrive_CompleteButtonClicked,1485,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2OneDrive_RefreshButtonClicked,1490,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oAuth2OneDrive_ClearButtonClicked,1495,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbOneDriveCreateShareableLink_CheckedChanged,1500,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbOneDriveUseDirectLink_CheckedChanged,1506,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
tvOneDrive_AfterSelect,1511,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
tvOneDrive_AfterExpand,1520,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2GoogleDrive_ConnectButtonClicked,1532,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2GoogleDrive_DisconnectButtonClicked,1550,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGoogleDriveIsPublic_CheckedChanged,1556,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGoogleDriveDirectLink_CheckedChanged,1561,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGoogleDriveUseFolder_CheckedChanged,1566,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtGoogleDriveFolderID_TextChanged,1573,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnGoogleDriveFolderIDHelp_Click,1578,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnGoogleDriveRefreshFolders_Click,1586,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
lvGoogleDriveFoldersList_SelectedIndexChanged,1592,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
cbGoogleDriveSharedDrive_SelectedIndexChanged,1604,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
PuushValidationCheck,1614,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
llPuushForgottenPassword_LinkClicked,1641,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
btnPuushLogin_Click,1646,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
txtPuushAPIKey_TextChanged,1665,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
oauth2Box_OpenButtonClicked,1674,ShareX-18.0.1/ShareX.UploadersLib/Forms/UploadersConfigForm.cs,False,Direct Analysis
