Method,Line,FilePath,Code
GetVideoToolboxDeviceArgs,805,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetCudaDeviceArgs,813,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetVulkanDeviceArgs,827,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetOpenclDeviceArgs,847,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetD3d11vaDeviceArgs,867,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetDrmDeviceArgs,907,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetFilterHwDeviceArgs,943,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetGraphicalSubCanvasSize,950,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetFramerateParam,1878,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
CanStreamCopyAudio,2499,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetMinBitrate,2599,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
GetAudioBitrateParam,2674,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,CA1822
ParseLogLine,62,jellyfin-10.11.6/MediaBrowser.Controller/MediaEncoding/JobLogger.cs,CA1822
CreateQueueItemsFromArray,505,jellyfin-10.11.6/MediaBrowser.Controller/SyncPlay/Queue/PlayQueueManager.cs,CA1822
GetImageFilesFromFolder,55,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/EpisodeLocalImageProvider.cs,CA1822
PopulatePrimaryImages,258,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
PopulateBackdrops,358,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
PopulateSeasonImagesFromSeriesFolder,403,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
AddImage,439,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Images/LocalImageProvider.cs,CA1822
FetchFromTaglinesNode,570,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromGenresNode,607,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromTagsNode,639,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchDataFromPersonsNode,680,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchDataFromTrailersNode,713,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
FetchFromStudiosNode,750,jellyfin-10.11.6/MediaBrowser.LocalMetadata/Parsers/BaseItemXmlParser.cs,CA1822
NormalizeFormat,270,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
ReadValueArray,492,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
Split,1419,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Probing/ProbeResultNormalizer.cs,CA1822
FilterEvents,99,jellyfin-10.11.6/MediaBrowser.MediaEncoding/Subtitles/SubtitleEncoder.cs,CA1822
GetCurrentImage,361,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
GetBackdropSaveFilename,568,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
GetSavePathForItemInMixedFolder,706,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ImageSaver.cs,CA1822
ContainsImages,354,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
UpdateReplaceImages,417,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
UpdateMultiImages,532,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
EnableImageStub,620,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
SaveImageStub,652,jellyfin-10.11.6/MediaBrowser.Providers/Manager/ItemImageProvider.cs,CA1822
ApplySearchResult,257,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateCumulativeRunTimeTicks,451,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateDateLastMediaAdded,475,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdatePremiereDate,509,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateGenres,547,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateStudios,568,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
UpdateOfficialRating,589,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
MergeNewData,945,jellyfin-10.11.6/MediaBrowser.Providers/Manager/MetadataService.cs,CA1822
SplitWithCustomDelimiter,479,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/AudioFileProber.cs,CA1822
TryGetAdditionalFieldWithFallback,573,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/AudioFileProber.cs,CA1822
FetchBdInfo,321,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/FFProbeVideoInfo.cs,CA1822
FetchEmbeddedInfo,392,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/FFProbeVideoInfo.cs,CA1822
MergeMetadata,337,jellyfin-10.11.6/MediaBrowser.Providers/MediaInfo/MediaInfoResolver.cs,CA1822
SetArtistsFromSongs,128,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderIdFromSongs,158,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderId,183,jellyfin-10.11.6/MediaBrowser.Providers/Music/AlbumMetadataService.cs,CA1822
SetProviderId,43,jellyfin-10.11.6/MediaBrowser.Providers/Music/AudioMetadataService.cs,CA1822
GetComparableName,160,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/StudioImages/StudiosImageProvider.cs,CA1822
GetAvailableImages,175,jellyfin-10.11.6/MediaBrowser.Providers/Plugins/StudioImages/StudiosImageProvider.cs,CA1822
SaveIsVirtualItem,105,jellyfin-10.11.6/MediaBrowser.Providers/TV/SeasonMetadataService.cs,CA1822
FetchFromVideoNode,793,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
FetchFromSubtitleNode,859,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
FetchFromRatingNode,944,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Parsers/BaseNfoParser.cs,CA1822
AddTracks,72,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/AlbumNfoSaver.cs,CA1822
AddAlbums,71,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/ArtistNfoSaver.cs,CA1822
AddCollectionItems,782,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
GetOutputTrailerUrl,813,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
AddUserData,838,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
GetImagePathToSave,957,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
AddCustomTags,967,jellyfin-10.11.6/MediaBrowser.XbmcMetadata/Savers/BaseNfoSaver.cs,CA1822
RequiresSpecialCharacterHack,300,jellyfin-10.11.6/src/Jellyfin.Drawing.Skia/SkiaEncoder.cs,CA1822
GetSupportedImage,458,jellyfin-10.11.6/src/Jellyfin.Drawing/ImageProcessor.cs,CA1822
GetCachePath,507,jellyfin-10.11.6/src/Jellyfin.Drawing/ImageProcessor.cs,CA1822
GetChannelFeaturesDto,565,jellyfin-10.11.6/src/Jellyfin.LiveTv/Channels/ChannelManager.cs,CA1822
GetProgram,223,jellyfin-10.11.6/src/Jellyfin.LiveTv/Listings/SchedulesDirect.cs,CA1822
GetDayPattern,360,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetInternalTimerId,410,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetInternalSeriesTimerId,417,jellyfin-10.11.6/src/Jellyfin.LiveTv/LiveTvDtoService.cs,CA1822
GetMediaSource,187,jellyfin-10.11.6/src/Jellyfin.LiveTv/TunerHosts/HdHomerun/HdHomerunHost.cs,CA1822
CheckTunerAvailability,49,jellyfin-10.11.6/src/Jellyfin.LiveTv/TunerHosts/HdHomerun/HdHomerunManager.cs,CA1822
IsLinkLocalAddress,935,jellyfin-10.11.6/src/Jellyfin.Networking/Manager/NetworkManager.cs,CA1822
Validate,112,jellyfin-10.11.6/tests/Jellyfin.Api.Tests/Controllers/UserControllerTests.cs,CA1822
GetStreamBuilder,573,jellyfin-10.11.6/tests/Jellyfin.Model.Tests/Dlna/StreamBuilderTests.cs,CA1822
TestStackInfo,397,jellyfin-10.11.6/tests/Jellyfin.Naming.Tests/Video/StackTests.cs,CA1822
ValidateImages_Test,84,jellyfin-10.11.6/tests/Jellyfin.Providers.Tests/Manager/ItemImageProviderTests.cs,CA1822
TestResolveChildren,53,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/AudioResolverTests.cs,CA1822
MakeParent,36,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Library/CoreResolutionIgnoreRuleTest.cs,CA1822
Setup,255,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Localization/LocalizationManagerTests.cs,CA1822
GenerateTestPackage,296,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,CA1822
GetTestSerializerOptions,312,jellyfin-10.11.6/tests/Jellyfin.Server.Implementations.Tests/Plugins/PluginManagerTests.cs,CA1822
TestUrlDecoding,21,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
TestUrlArrayDecoding,41,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
GetDefaultDirectoryBrowser,193,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetDefaultListingProvider,1016,jellyfin-10.11.6/Jellyfin.Api/Controllers/LiveTvController.cs,CA1822
GetDefaultMetadataOptions,118,jellyfin-10.11.6/Jellyfin.Api/Controllers/ConfigurationController.cs,CA1822
GetParentPath,164,jellyfin-10.11.6/Jellyfin.Api/Controllers/EnvironmentController.cs,CA1822
GetUtcTime,21,jellyfin-10.11.6/Jellyfin.Api/Controllers/TimeSyncController.cs,CA1822
TestUrlArrayDecoding,41,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
TestUrlDecoding,21,jellyfin-10.11.6/tests/Jellyfin.Server.Integration.Tests/Controllers/EncoderController.cs,CA1822
