method_name,line_number,file_name,to_static,reasoning
Initialize,16,Files-4.0.24/src/Files.Core.SourceGenerator/Generators/RegistrySerializationGenerator.cs,False,Direct Analysis
RegisterCodeFixesAsync,30,Files-4.0.24/src/Files.Core.SourceGenerator/CodeFixProviders/StringsPropertyCodeFixProvider.cs,False,Direct Analysis
Initialize,29,Files-4.0.24/src/Files.Core.SourceGenerator/Analyzers/StringsPropertyAnalyzer.cs,False,Direct Analysis
AnalyzeNode,40,Files-4.0.24/src/Files.Core.SourceGenerator/Analyzers/StringsPropertyAnalyzer.cs,False,Direct Analysis
NotifyPropertyChanged,204,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FilesystemViewModel_PageTypeUpdated,209,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FilesystemViewModel_OnSelectionRequestedEvent,214,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FilesystemViewModel_DirectoryInfoUpdated,221,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FilesystemViewModel_GitDirectoryUpdated,272,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
GitCheckout_Required,291,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
Page_Loaded,307,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
ShellPage_PreviewKeyDown,315,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
AppSettings_SortDirectionPreferenceUpdated,339,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
AppSettings_SortOptionPreferenceUpdated,344,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
AppSettings_SortDirectoriesAlongsideFilesPreferenceUpdated,349,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
AppSettings_SortFilesFirstPreferenceUpdated,354,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
CoreWindow_PointerPressed,359,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
ShellPage_PathBoxItemDropped,370,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
NavigationToolbar_QuerySubmitted,376,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
DrivesManager_PropertyChanged,381,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
UpdatePathUIToWorkingDirectoryAsync,392,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
SubmitSearch,425,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
NavigateWithArguments,446,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
NavigateToPath,451,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
TabItemDragOver,462,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
TabItemDrop,467,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
RefreshIfNoWatcherExistsAsync,472,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
Refresh_Click,478,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
Back_Click,504,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
Forward_Click,513,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
ResetNavigationStackLayoutMode,522,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
RemoveLastPageFromBackStack,561,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FilesystemViewModel_ItemLoadStatusChanged,571,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
FolderSettings_LayoutPreferencesUpdateRequired,642,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
ViewModel_WorkingDirectoryModified,652,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
OnNavigationParamsChanged,656,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
ShellPage_NavigationRequested,660,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
InitToolbarCommands,664,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
GetContentOrNullAsync,671,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
DisplayFilesystemConsentDialogAsync,683,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
SelectSidebarItemFromPath,700,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
SetLoadingIndicatorForTabs,706,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
HandleBackForwardRequest,729,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
UpdateDateDisplayTimer_Tick,750,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
Dispose,766,Files-4.0.24/src/Files.App/Views/Shells/BaseShellPage.cs,False,Direct Analysis
OnNavigatedTo,18,Files-4.0.24/src/Files.App/Views/Properties/SignaturesPage.xaml.cs,False,Direct Analysis
SaveChangesAsync,30,Files-4.0.24/src/Files.App/Views/Properties/SignaturesPage.xaml.cs,False,Direct Analysis
Dispose,35,Files-4.0.24/src/Files.App/Views/Properties/SignaturesPage.xaml.cs,False,Direct Analysis
SaveChangesAsync,15,Files-4.0.24/src/Files.App/Views/Properties/ShortcutPage.xaml.cs,False,Direct Analysis
Dispose,45,Files-4.0.24/src/Files.App/Views/Properties/ShortcutPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,21,Files-4.0.24/src/Files.App/Views/Properties/SecurityPage.xaml.cs,False,Direct Analysis
OpenSecurityAdvancedPageButton_Click,31,Files-4.0.24/src/Files.App/Views/Properties/SecurityPage.xaml.cs,False,Direct Analysis
Dispose,39,Files-4.0.24/src/Files.App/Views/Properties/SecurityPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,18,Files-4.0.24/src/Files.App/Views/Properties/SecurityAdvancedPage.xaml.cs,False,Direct Analysis
Dispose,29,Files-4.0.24/src/Files.App/Views/Properties/SecurityAdvancedPage.xaml.cs,False,Direct Analysis
NotifyPropertyChanged,17,Files-4.0.24/src/Files.App/Views/Properties/LibraryPage.xaml.cs,False,Direct Analysis
Properties_Loaded,70,Files-4.0.24/src/Files.App/Views/Properties/LibraryPage.xaml.cs,False,Direct Analysis
AddLocationAsync,92,Files-4.0.24/src/Files.App/Views/Properties/LibraryPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,23,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
CopyHashButton_Click,33,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
ToggleMenuFlyoutItem_Click,42,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
MenuFlyout_Closing,47,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
SaveChangesAsync,56,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
Dispose,61,Files-4.0.24/src/Files.App/Views/Properties/HashesPage.xaml.cs,False,Direct Analysis
ItemFileName_GettingFocus,27,Files-4.0.24/src/Files.App/Views/Properties/GeneralPage.xaml.cs,False,Direct Analysis
ItemFileName_LosingFocus,32,Files-4.0.24/src/Files.App/Views/Properties/GeneralPage.xaml.cs,False,Direct Analysis
UpdateDateDisplayTimer_Tick,45,Files-4.0.24/src/Files.App/Views/Properties/GeneralPage.xaml.cs,False,Direct Analysis
SaveChangesAsync,56,Files-4.0.24/src/Files.App/Views/Properties/GeneralPage.xaml.cs,False,Direct Analysis
Dispose,195,Files-4.0.24/src/Files.App/Views/Properties/GeneralPage.xaml.cs,False,Direct Analysis
RemoveStartupPage,18,Files-4.0.24/src/Files.App/Views/Settings/GeneralPage.xaml.cs,False,Direct Analysis
Properties_Loaded,25,Files-4.0.24/src/Files.App/Views/Properties/DetailsPage.xaml.cs,False,Direct Analysis
SaveChangesAsync,40,Files-4.0.24/src/Files.App/Views/Properties/DetailsPage.xaml.cs,False,Direct Analysis
ClearPropertiesConfirmation_Click,71,Files-4.0.24/src/Files.App/Views/Properties/DetailsPage.xaml.cs,False,Direct Analysis
UpdateDateDisplayTimer_Tick,80,Files-4.0.24/src/Files.App/Views/Properties/DetailsPage.xaml.cs,False,Direct Analysis
Dispose,92,Files-4.0.24/src/Files.App/Views/Properties/DetailsPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,18,Files-4.0.24/src/Files.App/Views/Properties/CustomizationPage.xaml.cs,False,Direct Analysis
Dispose,30,Files-4.0.24/src/Files.App/Views/Properties/CustomizationPage.xaml.cs,False,Direct Analysis
CreateLogger,18,Files-4.0.24/src/Files.Shared/Utils/Logger/FileLoggerProvider.cs,False,Direct Analysis
Dispose,25,Files-4.0.24/src/Files.Shared/Utils/Logger/FileLoggerProvider.cs,False,Direct Analysis
ItemManipulationModel_ScrollIntoViewInvoked,101,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_ScrollToTopInvoked,107,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_FocusSelectedItemsInvoked,112,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_AddSelectedItemInvoked,122,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_RemoveSelectedItemInvoked,133,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,139,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
OnNavigatingFrom,197,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
LayoutSettingsService_PropertyChanged,207,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SetItemContainerStyle,261,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_LayoutUpdated,284,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
UpdateSortIndicator,301,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FilesystemViewModel_PageTypeUpdated,315,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FolderSettings_LayoutModeChangeRequested,358,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_SelectionChanged,363,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
StartRenameItem,377,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemNameTextBox_BeforeTextChanging,391,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
EndRename,403,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_PreviewKeyDown,435,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ReloadItemIconsAsync,526,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_ItemTapped,555,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
OpenItem,621,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_DoubleTapped,635,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
StackPanel_Loaded,656,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
Grid_PointerPressed,667,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_ManipulationDelta,673,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_PreviewKeyUp,678,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
UpdateColumnLayout,687,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
RootGrid_SizeChanged,710,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_ManipulationStarted,715,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_ManipulationCompleted,720,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_Loaded,726,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ToggleMenuFlyoutItem_Click,731,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
GridSplitter_DoubleTapped,737,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SizeAllColumnsToFit_Click,745,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ResizeColumnToFit,757,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileList_Loaded,911,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SetDetailsColumnsAsDefault_Click,916,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemSelected_Checked,921,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
ItemSelected_Unchecked,927,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
TagItem_Tapped,980,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileTag_PointerEntered,989,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileTag_PointerExited,994,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
RemoveTagIcon_Tapped,999,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SelectionCheckbox_PointerEntered,1022,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SelectionCheckbox_PointerExited,1027,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
SelectionCheckbox_PointerCanceled,1032,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
UpdateCheckboxVisibility,1037,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
FileListHeader_DoubleTapped,1076,Files-4.0.24/src/Files.App/Views/Layouts/DetailsLayoutPage.xaml.cs,False,Direct Analysis
Cleanup,13,Files-4.0.24/tests/Files.InteractionTests/Tests/SettingsTests.cs,False,Direct Analysis
VerifySettingsAreAccessible,20,Files-4.0.24/tests/Files.InteractionTests/Tests/SettingsTests.cs,False,Direct Analysis
OnItemLoadStatusChanged,83,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_Loaded,93,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ColumnViewBase_GotFocus,99,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ColumnViewBase_ItemInvoked,108,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ClearOpenedFolderSelectionIndicator,114,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_ScrollIntoViewInvoked,124,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_ScrollToTopInvoked,136,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_FocusSelectedItemsInvoked,141,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_AddSelectedItemInvoked,150,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemManipulationModel_RemoveSelectedItemInvoked,158,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
OnNavigatedTo,163,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
HighlightPathDirectory,184,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
OnNavigatingFrom,196,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
LayoutSettingsService_PropertyChanged,203,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ReloadItemIconsAsync,229,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
StartRenameItem,244,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ItemNameTextBox_BeforeTextChanging,249,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
EndRename,261,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ResetItemOpacity,288,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
SetItemContainerStyle,299,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
Dispose,319,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_SelectionChanged,325,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
CloseFolder,368,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_RightTapped,375,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_PreviewKeyDown,381,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_DoubleTapped,456,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_Holding,488,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
HandleRightClick,493,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
FileList_ItemTapped,501,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
CheckDoubleClick,550,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
Grid_Loaded,567,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
Grid_PointerEntered,577,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
BaseFolderSettings_LayoutModeChangeRequested,584,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
SelectionRectangle_SelectionEnded,613,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
SelectionRectangle_SelectionStarted,625,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
ClearSelectionIndicator,630,Files-4.0.24/src/Files.App/Views/Layouts/ColumnLayoutPage.xaml.cs,False,Direct Analysis
InitializeCommandsViewModel,56,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
HookEvents,61,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
UnhookEvents,79,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
Page_CharacterReceived,98,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_RefreshItemsThumbnail,120,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_RefreshItemThumbnail,125,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ReloadSelectedItemIconAsync,130,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ReloadSelectedItemsIconAsync,147,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_FocusFileListInvoked,172,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_SelectAllItemsInvoked,190,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_ClearSelectionInvoked,195,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_InvertSelectionInvoked,200,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
ItemManipulationModel_StartRenameItemInvoked,218,Files-4.0.24/src/Files.App/Views/Layouts/BaseGroupableLayoutPage.cs,False,Direct Analysis
